category_id,product_id,product_name,price,date_added,transaction_id,quantity,total_price,transaction_date,payment_method,category_name
1,1,Coca-Cola 500ml,15000,2024-01-01,1,3,45000,2024-11-01,Cash,Beverages
1,5,Pepsi 500ml,15000,2024-05-01,5,2,30000,2024-11-02,Credit Card,Beverages
1,6,UHT Milk,7000,2024-06-01,6,3,21000,2024-11-02,E-wallet,Beverages
2,2,Indomie Goreng,3500,2024-02-01,2,2,7000,2024-11-01,Credit Card,Snacks
2,4,KitKat 45g,10000,2024-04-01,4,5,50000,2024-11-02,Cash,Snacks
3,3,Toilet Paper Roll,5000,2024-03-01,3,1,5000,2024-11-01,E-wallet,Household Items
employee_id,first_name,last_name,position,hire_date,manager_id,,,,,
1,Andi,Budi,Manager,2020-01-01,null,,,,,
2,Siti,Aminah,Cashier,2021-02-15,1,,,,,
3,Budi,Santoso,Warehouse Staff,2019-03-10,1,,,,,
4,Joko,Wahyu,Cashier,2022-07-05,1,,,,,
5,Dewi,Rahmawati,Manager,2020-11-20,null,,,,,
6,Sandi,Hadi,Warehouse Staff,2018-05-30,5,,,,,
